sku,_attribute_set,_product_websites,_store,_type,_root_category,_category,name,short_description,description,price,size,color,url_key,has_options,required_options,status,tax_class_id,visibility,qty,is_in_stock,manage_stock,_super_products_sku,_super_attribute_code,_super_attribute_option
1011109040636,属性セット（標準）,ricori,,simple,ricori,シューズ,タッセル付きローファー/S/PINK,（未使用）,（未使用）,13440,S,PINK,1011109040636,0,0,1,4,1,1,1,1,,,
1011109040643,属性セット（標準）,ricori,,simple,ricori,シューズ,タッセル付きローファー/M/PINK,（未使用）,（未使用）,13440,M,PINK,1011109040643,0,0,1,4,1,1,1,1,,,
1011109040735,属性セット（標準）,ricori,,simple,ricori,シューズ,タッセル付きローファー/S/BLUE,（未使用）,（未使用）,13440,S,BLUE,1011109040735,0,0,1,4,1,1,1,1,,,
1011109040742,属性セット（標準）,ricori,,simple,ricori,シューズ,タッセル付きローファー/M/BLUE,（未使用）,（未使用）,13440,M,BLUE,1011109040742,0,0,1,4,1,1,1,1,,,
1011109043132,属性セット（標準）,ricori,,simple,ricori,シューズ,タッセル付きローファー/S/L/BLUE,（未使用）,（未使用）,13440,S,L/BLUE,1011109043132,0,0,1,4,1,1,1,1,,,
1011109043149,属性セット（標準）,ricori,,simple,ricori,シューズ,タッセル付きローファー/M/L/BLUE,（未使用）,（未使用）,13440,M,L/BLUE,1011109043149,0,0,1,4,1,1,1,1,,,
1011109050437,属性セット（標準）,ricori,,simple,ricori,シューズ,オペラシューズ/S/BEIGE,（未使用）,（未使用）,13440,S,BEIGE,1011109050437,0,0,1,4,1,1,1,1,,,
1011109050444,属性セット（標準）,ricori,,simple,ricori,シューズ,オペラシューズ/M/BEIGE,（未使用）,（未使用）,13440,M,BEIGE,1011109050444,0,0,1,4,1,1,1,1,,,
1011109051137,属性セット（標準）,ricori,,simple,ricori,シューズ,オペラシューズ/S/BROWN,（未使用）,（未使用）,13440,S,BROWN,1011109051137,0,0,1,4,1,1,1,1,,,
1011109051144,属性セット（標準）,ricori,,simple,ricori,シューズ,オペラシューズ/M/BROWN,（未使用）,（未使用）,13440,M,BROWN,1011109051144,0,0,1,4,1,1,1,1,,,
1011109060139,属性セット（標準）,ricori,,simple,ricori,シューズ,ウィングチップ/S/BLACK,（未使用）,（未使用）,15540,S,BLACK,1011109060139,0,0,1,4,1,1,1,1,,,
1011109060146,属性セット（標準）,ricori,,simple,ricori,シューズ,ウィングチップ/M/BLACK,（未使用）,（未使用）,15540,M,BLACK,1011109060146,0,0,1,4,1,1,1,1,,,
1011109060634,属性セット（標準）,ricori,,simple,ricori,シューズ,ウィングチップ/S/PINK,（未使用）,（未使用）,15540,S,PINK,1011109060634,0,0,1,4,1,1,1,1,,,
1011109060641,属性セット（標準）,ricori,,simple,ricori,シューズ,ウィングチップ/M/PINK,（未使用）,（未使用）,15540,M,PINK,1011109060641,0,0,1,4,1,1,1,1,,,
1011109060733,属性セット（標準）,ricori,,simple,ricori,シューズ,ウィングチップ/S/BLUE,（未使用）,（未使用）,15540,S,BLUE,1011109060733,0,0,1,4,1,1,1,1,,,
1011109060740,属性セット（標準）,ricori,,simple,ricori,シューズ,ウィングチップ/M/BLUE,（未使用）,（未使用）,15540,M,BLUE,1011109060740,0,0,1,4,1,1,1,1,,,
101101001,属性セット（標準）,ricori,,configurable,ricori,アウター,レースライダースジャケット,レースライダースジャケット概要,レースライダースジャケット詳細説明文,14490,,,101101001,1,1,1,4,4,0,1,1,1011010010216,size,FREE
,,,,,,,,,,,,,,,,,,,,,,1011010010810,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011010010513,color,GRAY
,,,,,,,,,,,,,,,,,,,,,,1011010010216,color,WHITE
101101101,属性セット（標準）,ricori,,configurable,ricori,アウター,ODDスリーブスミリタリーコート,ODDスリーブスミリタリーコート概要,ODDスリーブスミリタリーコート詳細説明文,15540,,,101101101,1,1,1,4,4,0,1,1,1011011010819,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011011010413,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011011010413,size,FREE
101101102,属性セット（標準）,ricori,,configurable,ricori,アウター,フラワーパッチワークジャケット,フラワーパッチワークジャケット概要,フラワーパッチワークジャケット詳細説明文,13440,,,101101102,1,1,1,4,4,0,1,1,1011011023819,color,KAHKI
,,,,,,,,,,,,,,,,,,,,,,1011011020818,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011011020818,size,FREE
101101103,属性セット（標準）,ricori,,configurable,ricori,アウター,2WAYアコーディオンプリーツPコート,2WAYアコーディオンプリーツPコート概要,2WAYアコーディオンプリーツPコート詳細説明文,17640,,,101101103,1,1,1,4,4,0,1,1,1011011030718,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011011030619,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011011030411,size,FREE
,,,,,,,,,,,,,,,,,,,,,,1011011030411,color,BEIGE
101101501,属性セット（標準）,ricori,,configurable,ricori,アウター,オープンフレアコート,オープンフレアコート概要,オープンフレアコート詳細説明文,11340,,,101101501,1,1,1,4,4,0,1,1,1011015010617,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011015010815,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011015010419,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011015010419,size,FREE
101102001,属性セット（標準）,ricori,,configurable,ricori,トップス,デニムドルマンシャツ,デニムドルマンシャツ概要,デニムドルマンシャツ詳細説明文,9240,,,101102001,1,1,1,4,4,0,1,1,1011020013115,color,L/BLUE
,,,,,,,,,,,,,,,,,,,,,,1011020010718,size,FREE
,,,,,,,,,,,,,,,,,,,,,,1011020010718,color,BLUE
101102002,属性セット（標準）,ricori,,configurable,ricori,トップス,プリーツブラウス,プリーツブラウス概要,プリーツブラウス詳細説明文,8190,,,101102002,1,1,1,4,4,0,1,1,1011020020717,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011020020618,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011020020212,size,FREE
,,,,,,,,,,,,,,,,,,,,,,1011020020212,color,WHITE
101102101,属性セット（標準）,ricori,,configurable,ricori,トップス,フラワーパッチワークキャミソール,フラワーパッチワークキャミソール概要,フラワーパッチワークキャミソール詳細説明文,8190,,,101102101,1,1,1,4,4,0,1,1,1011021010816,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011021013817,color,KAHKI
,,,,,,,,,,,,,,,,,,,,,,1011021010816,size,FREE
101102103,属性セット（標準）,ricori,,configurable,ricori,トップス,ボタンチャームシャツ,ボタンチャームシャツ概要,ボタンチャームシャツ詳細説明文,10290,,,101102103,1,1,1,4,4,0,1,1,1011021030616,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011021030210,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011021030210,size,FREE
101102201,属性セット（標準）,ricori,,configurable,ricori,トップス,シフォンMIXカーディガン,シフォンMIXカーディガン概要,シフォンMIXカーディガン詳細説明文,9240,,,101102201,1,1,1,4,4,0,1,1,1011022010518,color,GRAY
,,,,,,,,,,,,,,,,,,,,,,1011022010419,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011022010716,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011022010211,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011022010211,size,FREE
101102202,属性セット（標準）,ricori,,configurable,ricori,トップス,タックタンクトップ,タックタンクトップ概要,タックタンクトップ詳細説明文,5040,,,101102202,1,1,1,4,4,0,1,1,1011022025413,color,LAVENDER
,,,,,,,,,,,,,,,,,,,,,,1011022020616,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011022020210,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011022020210,size,FREE
101102203,属性セット（標準）,ricori,,configurable,ricori,トップス,フリルタンクトップ,フリルタンクトップ概要,フリルタンクトップ詳細説明文,5040,,,101102203,1,1,1,4,4,0,1,1,1011022030813,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011022030615,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011022030219,size,FREE
,,,,,,,,,,,,,,,,,,,,,,1011022030219,color,WHITE
101102204,属性セット（標準）,ricori,,configurable,ricori,トップス,アコーディオンプリーツMIXプルオーバー,アコーディオンプリーツMIXプルオーバー概要,アコーディオンプリーツMIXプルオーバー詳細説明文,8190,,,101102204,1,1,1,4,4,0,1,1,1011022040812,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011022040218,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011022040218,size,FREE
101102205,属性セット（標準）,ricori,,configurable,ricori,トップス,フリルスリーブタンクトップ,フリルスリーブタンクトップ概要,フリルスリーブタンクトップ詳細説明文,5040,,,101102205,1,1,1,4,4,0,1,1,1011022050613,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011022050712,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011022050217,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011022050217,size,FREE
101102208,属性セット（標準）,ricori,,configurable,ricori,トップス,キャットスリーブＴシャツ,キャットスリーブＴシャツ概要,キャットスリーブＴシャツ詳細説明文,3990,,,101102208,1,1,1,4,4,0,1,1,1011022080160,color,BLACK
,,,,,,,,,,,,,,,,,,,,,,1011022080146,color,BLACK
,,,,,,,,,,,,,,,,,,,,,,1011022080160,size,LL
,,,,,,,,,,,,,,,,,,,,,,1011022080146,size,M
,,,,,,,,,,,,,,,,,,,,,,1011022080139,color,BLACK
,,,,,,,,,,,,,,,,,,,,,,1011022080139,size,S
101102301,属性セット（標準）,ricori,,configurable,ricori,サロペット／オーバーオール,MIXマテリアルペプラムチュニック,MIXマテリアルペプラムチュニック概要,MIXマテリアルペプラムチュニック詳細説明文,9240,,,101102301,1,1,1,4,4,0,1,1,1011023010746,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011023010746,size,M
,,,,,,,,,,,,,,,,,,,,,,1011023010739,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011023010739,size,S
101102302,属性セット（標準）,ricori,,configurable,ricori,トップス,BACKレースカットソー,BACKレースカットソー概要,BACKレースカットソー詳細説明文,7140,,,101102302,1,1,1,4,4,0,1,1,1011023020813,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011023020516,color,GRAY
,,,,,,,,,,,,,,,,,,,,,,1011023020219,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011023020219,size,FREE
101102304,属性セット（標準）,ricori,,configurable,ricori,トップス,タックレースノースリーブ,タックレースノースリーブ概要,タックレースノースリーブ詳細説明文,11340,,,101102304,1,1,1,4,4,0,1,1,1011023043119,color,L/BLUE
,,,,,,,,,,,,,,,,,,,,,,1011023043119,size,FREE
101102305,属性セット（標準）,ricori,,configurable,ricori,トップス,タックレースノースリーブ,タックレースノースリーブ概要,タックレースノースリーブ詳細説明文,11340,,,101102305,1,1,1,4,4,0,1,1,1011023055310,color,FLOWER
,,,,,,,,,,,,,,,,,,,,,,1011023055310,size,FREE
101102306,属性セット（標準）,ricori,,configurable,ricori,トップス,MIXマテリアルぺプラムチュニック,MIXマテリアルぺプラムチュニック概要,MIXマテリアルぺプラムチュニック詳細説明文,9240,,,101102306,1,1,1,4,4,0,1,1,1011023065838,color,PINK CHECK
,,,,,,,,,,,,,,,,,,,,,,1011023065845,color,PINK CHECK
,,,,,,,,,,,,,,,,,,,,,,1011023065746,color,BLUE CHECK
,,,,,,,,,,,,,,,,,,,,,,1011023065739,color,BLUE CHECK
,,,,,,,,,,,,,,,,,,,,,,1011023065739,size,S
,,,,,,,,,,,,,,,,,,,,,,1011023065746,size,M
101102401,属性セット（標準）,ricori,,configurable,ricori,トップス,リボンチャームカットソー,リボンチャームカットソー概要,リボンチャームカットソー詳細説明文,6090,,,101102401,1,1,1,4,4,0,1,1,1011024010813,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011024010516,color,GRAY
,,,,,,,,,,,,,,,,,,,,,,1011024010318,size,FREE
,,,,,,,,,,,,,,,,,,,,,,1011024010318,color,OFF WHITE
101102402,属性セット（標準）,ricori,,configurable,ricori,トップス,リボンチャームカーディガン,リボンチャームカーディガン概要,リボンチャームカーディガン詳細説明文,8190,,,101102402,1,1,1,4,4,0,1,1,1011024020515,color,GRAY
,,,,,,,,,,,,,,,,,,,,,,1011024020812,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011024020317,color,OFF WHITE
,,,,,,,,,,,,,,,,,,,,,,1011024020317,size,FREE
101102403,属性セット（標準）,ricori,,configurable,ricori,トップス,ティアードタンクトップ,ティアードタンクトップ概要,ティアードタンクトップ詳細説明文,6090,,,101102403,1,1,1,4,4,0,1,1,1011024030316,color,OFF WHITE
,,,,,,,,,,,,,,,,,,,,,,1011024030712,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011024030217,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011024030217,size,FREE
101102405,属性セット（標準）,ricori,,configurable,ricori,トップス,ティアードスリーブカットソー,ティアードスリーブカットソー概要,ティアードスリーブカットソー詳細説明文,8190,,,101102405,1,1,1,4,4,0,1,1,1011024050819,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011024050512,color,GRAY
,,,,,,,,,,,,,,,,,,,,,,1011024050413,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011024050413,size,FREE
101102406,属性セット（標準）,ricori,,configurable,ricori,トップス,ティアードカーディガン,ティアードカーディガン概要,ティアードカーディガン詳細説明文,10290,,,101102406,1,1,1,4,4,0,1,1,1011024060818,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011024060511,color,GRAY
,,,,,,,,,,,,,,,,,,,,,,1011024060412,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011024060412,size,FREE
101102408,属性セット（標準）,ricori,,configurable,ricori,トップス,フラワーコサージュタンクトップ,フラワーコサージュタンクトップ概要,フラワーコサージュタンクトップ詳細説明文,6090,,,101102408,1,1,1,4,4,0,1,1,1011024080519,color,GRAY
,,,,,,,,,,,,,,,,,,,,,,1011024080212,size,FREE
,,,,,,,,,,,,,,,,,,,,,,1011024080212,color,WHITE
101102410,属性セット（標準）,ricori,,configurable,ricori,トップス,リボンポケットカットソー,リボンポケットカットソー概要,リボンポケットカットソー詳細説明文,5040,,,101102410,1,1,1,4,4,0,1,1,1011024100811,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011024100217,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011024100217,size,FREE
101102411,属性セット（標準）,ricori,,configurable,ricori,トップス,レースフリルカーディガン,レースフリルカーディガン概要,レースフリルカーディガン詳細説明文,10290,,,101102411,1,1,1,4,4,0,1,1,1011024110315,color,OFF WHITE
,,,,,,,,,,,,,,,,,,,,,,1011024110612,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011024110117,color,BLACK
,,,,,,,,,,,,,,,,,,,,,,1011024110117,size,FREE
101102412,属性セット（標準）,ricori,,configurable,ricori,トップス,リボンチャームボーダーカットソー,リボンチャームボーダーカットソー概要,リボンチャームボーダーカットソー詳細説明文,6090,,,101102412,1,1,1,4,4,0,1,1,1011024120819,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011024120710,size,FREE
,,,,,,,,,,,,,,,,,,,,,,1011024120710,color,BLUE
101102413,属性セット（標準）,ricori,,configurable,ricori,トップス,リボンチャームボーダーカーディガン,リボンチャームボーダーカーディガン概要,リボンチャームボーダーカーディガン詳細説明文,8190,,,101102413,1,1,1,4,4,0,1,1,1011024130818,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011024130719,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011024130719,size,FREE
101102601,属性セット（標準）,ricori,,configurable,ricori,トップス,バタフライスリーブチュニック,バタフライスリーブチュニック概要,バタフライスリーブチュニック詳細説明文,7140,,,101102601,1,1,1,4,4,0,1,1,1011026013119,color,L/BLUE
,,,,,,,,,,,,,,,,,,,,,,1011026010217,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011026010217,size,FREE
101102602,属性セット（標準）,ricori,,configurable,ricori,トップス,リボンタックブラウス,リボンタックブラウス概要,リボンタックブラウス詳細説明文,8190,,,101102602,1,1,1,4,4,0,1,1,1011026020711,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011026020612,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011026020216,size,FREE
,,,,,,,,,,,,,,,,,,,,,,1011026020216,color,WHITE
101102603,属性セット（標準）,ricori,,configurable,ricori,トップス,カラーブロックノースリーブシャツ,カラーブロックノースリーブシャツ概要,カラーブロックノースリーブシャツ詳細説明文,9240,,,101102603,1,1,1,4,4,0,1,1,1011026030819,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011026030611,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011026030611,size,FREE
101102604,属性セット（標準）,ricori,,configurable,ricori,トップス,バルーンスリーブシフォンプルオーバー,バルーンスリーブシフォンプルオーバー概要,バルーンスリーブシフォンプルオーバー詳細説明文,8190,,,101102604,1,1,1,4,4,0,1,1,1011026041310,color,GREEN
,,,,,,,,,,,,,,,,,,,,,,1011026040610,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011026040214,size,FREE
,,,,,,,,,,,,,,,,,,,,,,1011026040214,color,WHITE
101102606,属性セット（標準）,ricori,,configurable,ricori,トップス,ダブルジャガードプルオーバー,ダブルジャガードプルオーバー概要,ダブルジャガードプルオーバー詳細説明文,8190,,,101102606,1,1,1,4,4,0,1,1,1011026060618,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011026060717,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011026060212,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011026060212,size,FREE
101102701,属性セット（標準）,ricori,,configurable,ricori,トップス,キャットシルエットプルオーバー,キャットシルエットプルオーバー概要,キャットシルエットプルオーバー詳細説明文,6090,,,101102701,1,1,1,4,4,0,1,1,1011027010612,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011027015419,color,LAVENDER
,,,,,,,,,,,,,,,,,,,,,,1011027010414,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011027010414,size,FREE
101102702,属性セット（標準）,ricori,,configurable,ricori,トップス,キャットシルエットカーディガン,キャットシルエットカーディガン概要,キャットシルエットカーディガン詳細説明文,10290,,,101102702,1,1,1,4,4,0,1,1,1011027020611,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011027025418,color,LAVENDER
,,,,,,,,,,,,,,,,,,,,,,1011027020413,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011027020413,size,FREE
101102703,属性セット（標準）,ricori,,configurable,ricori,トップス,パフスリーブカーディガン,パフスリーブカーディガン概要,パフスリーブカーディガン詳細説明文,9240,,,101102703,1,1,1,4,4,0,1,1,1011027030412,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011027030818,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011027030214,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011027030214,size,FREE
101102704,属性セット（標準）,ricori,,configurable,ricori,トップス,パフスリーブプルオーバー,パフスリーブプルオーバー概要,パフスリーブプルオーバー詳細説明文,8190,,,101102704,1,1,1,4,4,0,1,1,1011027040817,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011027040411,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011027040213,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011027040213,size,FREE
101102708,属性セット（標準）,ricori,,configurable,ricori,トップス,マルチボーダーカーディガン,マルチボーダーカーディガン概要,マルチボーダーカーディガン詳細説明文,10290,,,101102708,1,1,1,4,4,0,1,1,1011027085511,color,OFF WHITE/GRAY
,,,,,,,,,,,,,,,,,,,,,,1011027080516,color,GRAY
,,,,,,,,,,,,,,,,,,,,,,1011027080318,color,OFF WHITE
,,,,,,,,,,,,,,,,,,,,,,1011027080318,size,FREE
101102901,属性セット（標準）,ricori,,configurable,ricori,トップス,キャットプリントプルオーバーニット,キャットプリントプルオーバーニット概要,キャットプリントプルオーバーニット詳細説明文,7140,,,101102901,1,1,1,4,4,0,1,1,1011029010313,color,OFF WHITE
,,,,,,,,,,,,,,,,,,,,,,1011029010313,size,FREE
101102902,属性セット（標準）,ricori,,configurable,ricori,トップス,リボンカラーブロックカーディガン,リボンカラーブロックカーディガン概要,リボンカラーブロックカーディガン詳細説明文,11340,,,101102902,1,1,1,4,4,0,1,1,1011029020619,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011029020411,size,FREE
,,,,,,,,,,,,,,,,,,,,,,1011029020411,color,BEIGE
101102903,属性セット（標準）,ricori,,configurable,ricori,トップス,リボンカラーブロックプルオーバー,リボンカラーブロックプルオーバー概要,リボンカラーブロックプルオーバー詳細説明文,9240,,,101102903,1,1,1,4,4,0,1,1,1011029030618,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011029030410,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011029030410,size,FREE
101102904,属性セット（標準）,ricori,,configurable,ricori,トップス,ローゲージニットカーディガン,ローゲージニットカーディガン概要,ローゲージニットカーディガン詳細説明文,10290,,,101102904,1,1,1,4,4,0,1,1,1011029040617,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011029040211,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011029040211,size,FREE
101102905,属性セット（標準）,ricori,,configurable,ricori,トップス,ローゲージニットプルオーバー,ローゲージニットプルオーバー概要,ローゲージニットプルオーバー詳細説明文,9240,,,101102905,1,1,1,4,4,0,1,1,1011029050210,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011029050616,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011029050210,size,FREE
101103001,属性セット（標準）,ricori,,configurable,ricori,ワンピース,フリルスリーヴデニムワンピース,フリルスリーヴデニムワンピース概要,フリルスリーヴデニムワンピース詳細説明文,10290,,,101103001,1,1,1,4,4,0,1,1,1011030010715,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011030013112,color,L/BLUE
,,,,,,,,,,,,,,,,,,,,,,1011030010715,size,FREE
101103101,属性セット（標準）,ricori,,configurable,ricori,ワンピース,フラワーパッチワークワンピース,フラワーパッチワークワンピース概要,フラワーパッチワークワンピース詳細説明文,14490,,,101103101,1,1,1,4,4,0,1,1,1011031013814,color,KAHKI
,,,,,,,,,,,,,,,,,,,,,,1011031010813,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011031010813,size,FREE
101103102,属性セット（標準）,ricori,,configurable,ricori,ワンピース,フリルカラーシャツワンピース,フリルカラーシャツワンピース概要,フリルカラーシャツワンピース詳細説明文,10290,,,101103102,1,1,1,4,4,0,1,1,1011031020614,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011031020218,size,FREE
,,,,,,,,,,,,,,,,,,,,,,1011031020218,color,WHITE
101103104,属性セット（標準）,ricori,,configurable,ricori,ワンピース,パッチワークワンピース,パッチワークワンピース概要,パッチワークワンピース詳細説明文,9240,,,101103104,1,1,1,4,4,0,1,1,1011031040810,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011031040612,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011031040414,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011031040414,size,FREE
101103301,属性セット（標準）,ricori,,configurable,ricori,ワンピース,MIXマテリアルペプラムワンピース,MIXマテリアルペプラムワンピース概要,MIXマテリアルペプラムワンピース詳細説明文,11340,,,101103301,1,1,1,4,4,0,1,1,1011033015830,color,PINK CHECK
,,,,,,,,,,,,,,,,,,,,,,1011033015847,color,PINK CHECK
,,,,,,,,,,,,,,,,,,,,,,1011033015748,color,BLUE CHECK
,,,,,,,,,,,,,,,,,,,,,,1011033015731,size,S
,,,,,,,,,,,,,,,,,,,,,,1011033015748,size,M
,,,,,,,,,,,,,,,,,,,,,,1011033015731,color,BLUE CHECK
101103302,属性セット（標準）,ricori,,configurable,ricori,ワンピース,タックレースワンピース,タックレースワンピース概要,タックレースワンピース詳細説明文,12390,,,101103302,1,1,1,4,4,0,1,1,1011033023118,color,L/BLUE
,,,,,,,,,,,,,,,,,,,,,,1011033023118,size,FREE
101103303,属性セット（標準）,ricori,,configurable,ricori,ワンピース,BACKレースワンピース,BACKレースワンピース概要,BACKレースワンピース詳細説明文,9240,,,101103303,1,1,1,4,4,0,1,1,1011033030819,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011033030512,color,GRAY
,,,,,,,,,,,,,,,,,,,,,,1011033030215,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011033030215,size,FREE
101103304,属性セット（標準）,ricori,,configurable,ricori,ワンピース,タックレースワンピース,タックレースワンピース概要,タックレースワンピース詳細説明文,12390,,,101103304,1,1,1,4,4,0,1,1,1011033045318,color,FLOWER
,,,,,,,,,,,,,,,,,,,,,,1011033045318,size,FREE
101103401,属性セット（標準）,ricori,,configurable,ricori,ワンピース,リボンチャームワンピース,リボンチャームワンピース概要,リボンチャームワンピース詳細説明文,8190,,,101103401,1,1,1,4,4,0,1,1,1011034010810,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011034010513,color,GRAY
,,,,,,,,,,,,,,,,,,,,,,1011034010315,color,OFF WHITE
,,,,,,,,,,,,,,,,,,,,,,1011034010315,size,FREE
101103601,属性セット（標準）,ricori,,configurable,ricori,ワンピース,フラワーカラーワンピース,フラワーカラーワンピース概要,フラワーカラーワンピース詳細説明文,8190,,,101103601,1,1,1,4,4,0,1,1,1011036010818,color,NAVY
,,,,,,,,,,,,,,,,,,,,,,1011036010412,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011036010214,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011036010214,size,FREE
101103603,属性セット（標準）,ricori,,configurable,ricori,ワンピース,フリルスカートワンピース,フリルスカートワンピース概要,フリルスカートワンピース詳細説明文,10290,,,101103603,1,1,1,4,4,0,1,1,1011036030717,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011036030410,color,BEIGE
,,,,,,,,,,,,,,,,,,,,,,1011036030212,color,WHITE
,,,,,,,,,,,,,,,,,,,,,,1011036030212,size,FREE
101103701,属性セット（標準）,ricori,,configurable,ricori,ワンピース,キャットシルエットワンピース,キャットシルエットワンピース概要,キャットシルエットワンピース詳細説明文,8190,,,101103701,1,1,1,4,4,0,1,1,1011037015416,color,LAVENDER
,,,,,,,,,,,,,,,,,,,,,,1011037010619,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011037010411,size,FREE
,,,,,,,,,,,,,,,,,,,,,,1011037010411,color,BEIGE
101103901,属性セット（標準）,ricori,,configurable,ricori,ワンピース,キャットプリントワンピース,キャットプリントワンピース概要,キャットプリントワンピース詳細説明文,12390,,,101103901,1,1,1,4,4,0,1,1,1011039010310,color,OFF WHITE
,,,,,,,,,,,,,,,,,,,,,,1011039010310,size,FREE
101103902,属性セット（標準）,ricori,,configurable,ricori,ワンピース,リボンカラーブロックワンピース,リボンカラーブロックワンピース概要,リボンカラーブロックワンピース詳細説明文,11340,,,101103902,1,1,1,4,4,0,1,1,1011039020616,color,PINK
,,,,,,,,,,,,,,,,,,,,,,1011039020418,size,FREE
,,,,,,,,,,,,,,,,,,,,,,1011039020418,color,BEIGE
101104001,属性セット（標準）,ricori,,configurable,ricori,サロペット／オーバーオール,フリルスリーブデニムロンパース,フリルスリーブデニムロンパース概要,フリルスリーブデニムロンパース詳細説明文,12390,,,101104001,1,1,1,4,4,0,1,1,1011040013119,color,L/BLUE
,,,,,,,,,,,,,,,,,,,,,,1011040010712,color,BLUE
,,,,,,,,,,,,,,,,,,,,,,1011040010712,size,FREE
